,网络模式,电池容量,后置摄像,存储卡,主屏材质,手机昵称,外观设计,曝光日期,手机类型,主屏分辨,主屏尺寸,传感器类,主屏色彩,数据业务,支持频段,机身颜色,操作系统,副屏参数,网络类型,cpu型号,cpu频率,闪光灯,触摸屏,手机尺寸,摄像头,音频播放,ram容量,rom容量,sim卡类,手机重量,理论通话,理论待机,通讯录,其它功能,包装清单,计算器,日历功能,短信(sms,闹钟功能,输入方式,质保时间,前置摄像,数据接口,java扩展,外屏,日程表,彩信(mms,图像尺寸,录音功能,机身特点,情景模式,键盘类型,输入法,通话记录,
motorola c139,gsm,,,,tft,,直板,2005年12月,时尚手机,96×65像素,,,65536色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ericsson gf788e,gsm 　,,,,,,,,,5行大显示屏 　,,,,　,gsm900mhzmhz,,,,,,,,,,,,,,,70（克）,1.5-3小时,35-60小时,,,,,,,,,,,,,,,,,,,,,,,
ericsson a1018sc,gsm 　,,,,,,,,,,,,,　,gsm900/1800mhzmhz,,,,,,,,,,,,,,,163（克）,150-210分钟,85-100小时,,,,,,,支持,,,,,,,,,,,,,,,,
alcatel one touch easy,联通3g（wcdma），联通2,2500mah,500万像素,,,,,,,,5英寸  800x480像素,,,,,,android os 4,,双卡双模,,1228mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alcatel one touch pocket,,,,,,,,,,可显示15个中文字的讯息,,,,,　mhzmhz,,,,,,,,,,,,,,,128 　（克）,3.5 　小时,80小时,内建3个电话薄，可以记,支持40种不同,,,,,,,,,,,,,,,,,,,,,
sagem dc818,gsm 　,,,,,,,,,有,,,,　,gsm900/1800mhzmhz,,,,,,,,,,,,,,,135（克）,,gsm900/1800,红外接口，可,,,,,,,,,,,,,,,,,,,,,,
ericsson t28s,gsm,,,,,,,,,,,,,科技驱动型，新潮时尚型,,,,,,,,,,,,,,,,105×49×24mm,gsm,gsm900/1800,,,2,,,,,,,,,,,,,,,,,,,,
samsung sgh-a188,gsm,,30万像素,,tft,,翻盖,2006年11月,时尚手机,240×320像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-810,gsm,800mah,130万像素,支持microsd(tf)扩展容,tft,e210,翻盖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola w233,gsm,,,支持2gb microsd卡扩展,cstn,,直板,2009年,时尚手机,,1.6英寸  128×128像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 1661,gsm,860mah,,,tft,1661,,2009年,,,1.8英寸  128×160像素,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alcatel ot-217a,gsm，wcdma,1500mah  可拆卸式电池,500万像素,,,,,,,,4英寸  800x480像素,,,,,,,,单卡双模,bcm21553,1024mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-r225,gsm,,200万像素,支持micro sd（t-flash,tft,,,2006年7月,,,2英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pantech g-310c,gsm，wcdma,,500万像素,,,,,,,,3.7英寸  800x480像素,,,,,,android os 2,,单卡双模,高通 骁龙snapdragon qs,1024mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
palm treo 750,umts,1200mah,130万像素,micro sd(t-f,,,,,,,2.5英寸  240×240像素,,,,,,windows mobile 6.0,,,,300mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg kp 105a,gsm,,,,tft,,直板,2010年,音乐手机,128×160像素,1.5英寸  128×160像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg km710d,gsm,950mah,300万像素,microsd卡,tft,,,,,,2英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apple iphone 5,联通3g（wcdma），联通2,1560mah  不可拆卸式电,800万像素,,,,,,,,4英寸  1136x640像素,,,,,,,,单卡双模,苹果 a7/m7协处理器,1331mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lenovo a650,gsm,1050mah,,microsd卡,tft,,,2009年,时尚手机,,2.4英寸  240×320像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung gt-e1220,hspa+，联通3g（wcdma）,3100mah  可拆卸式电池,800万像素,,,,,,,,5.5英寸  1280x720像素,,,,,,,,双卡双模双通,三星 exynos 4412,1638mhz  四核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ericsson r600s,gsm 　,,,,,,,2001年11月,,,,,,wap　,gsm900/1800mhzmhz,,,,,,,,,,,,,,,,120-240分钟,90-150小时,,,,,,,,,,,,,,,,,,,,,,,
nec alba db,gsm,,,,,,,2001年9月,,单色屏幕,,,,内置modem,gsm900/1800mhz,,,,,,,,,90×46×23mm,,,,,,102 克,,,,,,,,,,,,,,,,,,,,,,,,,
motorola t720 / t720i,gsm,,,,stn,,,2003年1月,,120×160像素,,,4096色彩屏,wap/gprs,gsm900/1800m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zte a300,gsm,,,,,,,2002年11月,,内屏lcd单色屏幕；128×,,,,,,香槟色,,,,,,,,85×45×21.5mm,,,,,,84 克,120-240分钟,,,,,,,,,,,,,,,,,,,,,,,,
cect f18,gsm,,31万像素,,tft,,翻盖,2003年11月,,内屏tft屏幕；128×160,,,65k色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jxd j-10,gsm，wcdma,1000mah,500万像素,microsd卡,tft,,,,,,2.2英寸  240x320像素,,,,,,,,,,,led补光灯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-e710,gsm,800mah,130万像素,支持microsd(tf)扩展容,tft,e210,翻盖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mitsubishi m720,gsm,,30万像素,,tft,,翻盖,2003年12月,,内屏26万色tft彩色屏幕,,,26万色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola c450,gsm,,,,stn,,直板,2003年12月,,96×65像素,,,4096色彩屏,gprs；wap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nec n830,gsm,,130万像素,,tft,,翻盖,2004年7月,时尚手机,240×320像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia c3-00,gsm,1320mah  可拆卸式电池,200万像素,,,,,,,,2.4英寸  320x240像素,,,,,,symbian os,,,,,,,,,,64mb,128mb,,,,,,,,,,,,,,,,,,,,,,,,,,,
htc touch diamond (p3702),gsm，wcdma,1100mah  可拆卸式电池,500万像素,,,,,,,,3.2英寸  480×800像素,,,,,,windows mobi,,,高通 msm7200,528mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-e570 / e578,gsm,800mah,130万像素,支持micro-sd（tf卡）扩,tft,,,2007年4月,时尚手机,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rim blackberry torch 9800,hspa+，联通3g（wcdma）,1270mah  可拆卸式电池,500万像素,,,,,,,,3.2英寸  640x480像素,,,,,,blackberry o,,单卡双模,,1228mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcl mobile tcl gc06-1,移动3g（td-scdma），联,,300万像素,,,,,,,,4英寸  800x480像素,,,,,,android os 2,,单卡双模,marvell pxa920h,1024mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola c119,gsm,,,,,,直板,2006年8月,时尚手机,96×64像素,,,单色,,gsm900/1800m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rim blackberry 7100v,gsm,,,,tft,,直板,2004年12月,商务手机,240×260像素,,,,,,,blackberry os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola e680,gsm,,30万像素,mmc卡、sd卡,tft,,直板,,,,,,,,,,mobilinux,,,,,,支持,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony l36h / c6602 xperia z,lte（限国外版本），联,2330mah  不可拆卸式电,1310万像素,,,,,,,,5英寸  1920x1080像素,,,,,,,,单卡双模,高通 骁龙snapdragon ap,1536mhz  四核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson z310i,gsm,,30万像素,,cstn,,翻盖,,时尚手机,128×160像素,,,65k色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 6210b slide,gsm，wcdma,950mah,500万像素,microsd卡,tft,,,,,,2.4英寸  320×480像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola v551j,gsm,,30万像素,,tft,,翻盖,,,176×220像素,,,65k色彩屏,wap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson t230,gsm，wcdma,1500mah  可拆卸式电池,810万像素,,,,,,,,4.2英寸  854x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1433mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 2720a,gsm,860mah,130万像素,,tft,,,,,,1.8英寸  128×160像素,cmos,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-e338,gsm,,30万像素,,ufb,,翻盖,2004年11月,时尚手机,,,,65k色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 6108,gsm,,,,,,直板,2003年7月,商务手机,128×128像素,,,4096色彩屏,,,,,,,,,,支持,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 5230 xpressmusic,gsm，wcdma,1320mah,200万像素,,,,,,,,3.2英寸  360×640像素,,,,,,symbian^1,,,arm11,434mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
haier v8800,gsm,,30万像素,,tft,,翻盖,2005年5月,商务手机,,,,26万色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-e310,联通3g（wcdma），联通2,3200mah,800万像素,,,,,,,,6.3英寸  1280x720像素,,,,,,android os 4,,,高通 骁龙snapdragon 40,1741mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nec 411i,,,130万像素,,tft,,翻盖,,,1.9英寸176×220分辨率,,,65k色彩屏,,,,,,,,,,,,内置,,,,,,,,500条名片使电话薄,,,,,,,,,,,,,,,,,,,,,,
panasonic eb-vs3,gsm,,130万像素,不支持扩展卡,qvga,,翻盖,2005年8月,时尚手机,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola v171,gsm,,,,,,翻盖,2004年12月,,96×64像素,,,4096色彩屏,gprs,gsm900/1800m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson w302,gsm，wcdma,1500mah  可拆卸式电池,810万像素,,,,,,,,4.2英寸  854x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1433mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aj m-228,gsm,1100mah,10万像素,microsd卡,tft,,,2011年3月,,,1.8英寸  220x176像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg gx200,双卡,1500mah,130万像素,microsd卡,tft,,,,,,2英寸  128×160像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg g262,gsm,,130万像素,sd存储卡,tft,,翻盖,2005年7月,时尚手机,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-p300,gsm,800mah,130万像素,,tft,,直板,,,176×220像素,,,,,,,,,,,,led补光灯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 7380,gsm,,200万像素,,tft,,直板,2006年1月,时尚手机；音乐手机,104×208像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 3250,gsm,1100mah  可拆卸式电池,200万像素,,,,,,,,,,,,,,symbian os,,,arm9,235mhz,,,,,,,,sim卡,,,,,,,,,,,,,,,,,,,,,,,,,,
htc evo 3d x515m,gsm，wcdma,1730mah  可拆卸式电池,500万像素,,,,,,,,4.3英寸  960x540像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1228mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
htc g8 wildfire (a3333),gsm，wcdma,1300mah  可拆卸式电池,500万像素,,,,,,,,3.2英寸  320x240像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,528mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-m300,gsm,,30万像素,,tft,,翻盖,2007年7月,时尚手机,128×160像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia n97 mini,gsm，wcdma,1200mah  可拆卸式电池,500万像素,,,,,,,,3.2英寸  640x360像素,,,,,,,,单卡双模,arm11,434mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 6680,wcdma,,130万像素,mmc卡,,,直板,,3g手机,176×208像素,,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-i308,gsm,,130万像素,microsd（t-flash卡）,tft,,,2005年12月,,,1.98英寸  240×320像素,,,,,,windows mobile&nbsp;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apple iphone 8gb,联通3g（wcdma），联通2,1420mah  不可拆卸式电,500万像素,,,,,,,,3.5英寸  960x640像素,,,,,,,,单卡双模,苹果 a4,1024mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
panasonic microlin gsm,gsm,,200万像素,,tft,,翻盖,2005年8月,时尚；拍照手机,320×240像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-d600 / d608,gsm,,200万像素,transflash存储卡,tft,,滑盖,2005年11月,音乐手机；商务手机；时,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson m600i,gsm,,130万像素,,,,直板,,,176×220像素,,,26万色彩屏,gprs,gsm900/1800/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia card phone,lte，联通3g（wcdma）,2000mah  不可拆卸式电,4100万像素,,,,,,,,4.5英寸  1280x768像素,,,,,,,,单卡多模,高通 骁龙snapdragon s4,1536mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zte 189,gsm 　,,,,,,,,,,,,,　,gsm900/1800mhzmhz,,,,,,,,,,,,,,,149（克）,2-4小时,60-100小时,可存140个电,,,,,,,,,,,,,,,,,,,,,,
ericsson a3618sc,gsm 　,,,,,,,,,,,,,　,gsm900/1800mhzmhz,,,,,,,,,,,,,,,86（克）,150-240分钟,60-180小时,可存100条 　,,,,,,,,,,,,,,,,,,,,,,
sonim landrover s1,gsm,,200万像素,micro sd(t-flash),tft,,,,,,2英寸,,,,,,,,,,,,,,,,,2gb,sim卡,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 2220 slide,gsm,860mah  可拆卸式电池,30万像素,,,,,,,,1.8英寸  160x128像素,,,,,,symbian os,,,,,,,,,,4mb,32mb,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-n625,gsm,800mah,130万像素,支持microsd(tf)扩展容,tft,e210,翻盖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola w175,gsm,,,,cstn,,直板,2007年,,128×128像素,,,65536色,,,黑色,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg kp152q,gsm,800mah,,,tft,,翻盖,2008年,时尚手机,,,,65536色,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vinus v9,联通3g（wcdma），联通2,1720mah  可拆卸式电池,800万像素,,,,,,,,4.3英寸  960x540像素,,,,,,,,双卡双模,联发科 mt6575,1024mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 20,gsm，wcdma,1500mah,320万像素,支持16gb mic,,,,,,,2.4英寸  240×320像素,,,,,,symbian os,,,,600mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siemens a40 / b40,gsm 　,,,,,,,,,,,,,　,gsm900/1800mhzmhz,,,,,,,,,,,,,,,122（克）,1.5-4小时,60-150小时,并口连接，同,,,,,,,,,,,,,,,,,,,,,,
ericsson umts dm,gsm、umts,,200万像素,m2卡扩展,tft,k660i,,2008年3月,,,2英寸  240×320像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-t108,gsm,,30万像素,,tft,,翻盖,2006年11月,时尚手机,240×320像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rim blackberry 6720,hspa+，联通3g（wcdma）,1270mah  可拆卸式电池,500万像素,,,,,,,,3.2英寸  640x480像素,,,,,,blackberry o,,单卡双模,,1228mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-2210,gsm,800mah,130万像素,支持microsd(tf)扩展容,tft,e210,翻盖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rim blackberry,gsm，wcdma,1280mah  可拆卸式电池,500万像素,,,,,,,,2.4英寸  480x360像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1024mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malata k5,gsm,1300mah,30万像素,支持micro sd 存储卡扩,tft,,,2008年6月,,,2.4英寸  240×320像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
htc legend,gsm，wcdma,1300mah  可拆卸式电池,500万像素,,,,,,,,3.2英寸  480x320像素,,,,,,,,单卡双模,高通 msm7227,600mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-x300,gsm,,200万像素,支持micro sd（t-flash,tft,,,2006年7月,,,2英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung d908,gsm,800mah,300万像素,microsd卡,tft,,,,,,2.1英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson k850i,gsm，wcdma,,200万像素,m2卡,tft,,,2006年10月,,,2英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
konka c929,gsm,,,,cstn,,翻盖,,,128×160像素,,,65k色彩屏,,gsm900/1800m,,,外屏参数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
philips 9@9c,gsm,,30万像素,,cstn,,翻盖,2004年9月,时尚手机,128×160像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 6210 slide,gsm，wcdma,950mah,320万像素,microsd卡,tft,,,,,,2.4英寸  240×320像素,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson k750i / k750c,gsm,,200万像素,,tft,,直板,,,,,,26万色彩屏,,,,,,,,,,,,内置,支持,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-x608,gsm,,30万像素,,ufb,,直板,2004年2月,,65536色彩色屏幕；128×,,,65k色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-e810,gsm,800mah,130万像素,支持microsd(tf)扩展容,tft,e210,翻盖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-c110,gsm,800mah,130万像素,支持microsd(tf)扩展容,tft,e210,翻盖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg g910,gsm,,33万像素,,tft,,翻盖,,,内屏26万色tft彩色屏幕,,,26万色彩屏,gprs；wap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cect t616,gsm,,,,,,,2003年10月,,内屏65536色彩色屏幕；1,,,,gprs；wap,gsm900/1800mhz,银色.红色.蓝色,,,,,,,,83×43×21mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson j100i / j100c,gsm,,,,stn,,直板,2006年4月,时尚手机,96×64像素,,,65k色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zte e798,gsm,,,,fstn,,,2004年2月,,128×160像素,,,,gprs；wap,gsm900/1800mhz,银灰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hp ipaq 910c,gsm，wcdma,1840mah,300万像素,,,,,,,,2.4英寸  320×240像素,,,,,,windows mobi,,,marvell pxa270,420mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola a668,gsm,,120万像素,,tft,,翻盖,2004年,时尚手机,128×160像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
telsda t-23,gsm,,,,,,翻盖,,,38.3×30.7mm，中文10行,,,65k色彩屏,gprs class8；wap,gsm900/1800mhz,,,,,,,,,85×46×25mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola v8 razr2,lte，联通3g（wcdma）,1780mah  不可拆卸式电,800万像素,,,,,,,,4.3英寸  960x540像素,,,,,,,,单卡多模,德州仪器 omap4430,1228mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rim  blackberry 9320 curve amstrong,gsm，wcdma,,320万像素,,,,,,,,2.4英寸  320x240像素,,,,,,blackberry os 7.1,,单卡双模,,,,,,,,512mb,512mb,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola mpx220,gsm,,120万像素,支持mini sd外存储卡,,,翻盖,2004年4月,商务；智能手机,,,,,,,,windows mobile 2003 sm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung gt-s8500 wave,gsm，wcdma,1500mah,500万像素,,,,,,,,3.3英寸  800x480像素,,,,,,,,单卡双模,arm cortex-a8,1024mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
palm mytop g88,gsm,,10万像素,,tft,,滑盖,,,屏幕参数,,,,,,,palm os v4.1,,,,,,支持,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sharp gx-25,gsm，wcdma,,30万像素,,tft,,,2009年,3g手机，音乐,,1.9英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola v400,gsm,,30万像素,,tft,,翻盖,2004年4月,,176×220像素,,,65k色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson w850i,gsm，wcdma,,200万像素,m2卡,tft,,,2006年10月,,,2英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huawei u526,wcdma/gsm双模,,30万像素,支持mini sd 卡,外屏stn内屏,,翻盖,,,,,,26万色彩屏,gprs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg bl20 new chocolate,gsm,900mah,500万像素,microsd卡,tft,,,,,,2.4英寸  240x320像素,,,,,,,,,arm9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
htc p3450 touch,gsm，wcdma,1100mah,300万像素,,,,,,,,2.8英寸  240x320像素,,,,,,windows mobi,,,snapdragon（高通）msm7,528mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 8600 luna,gsm,,200万像素,,tft,8600,,2007年6月,,,2英寸  240×320像素,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-x208,gsm,,,,ufb,,翻盖,2005年10月,时尚手机,128×160像素,,,65k色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola e1070,gsm，wcdma,1130mah,130万像素,microsd卡,tft,,,,,,2英寸  320×240像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30万像素,,,,,,,,,,,,,
nokia 6121 classic,gsm、wcdma,,200万像素,最高支持2gb,tft,6121c,,2007年9月,,,,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-230,gsm,800mah,130万像素,支持microsd(tf)扩展容,tft,e210,翻盖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 3220 / 6630,gsm,,30万像素,,,,直板,2005年1月,时尚手机,,,,65k色彩屏,gprs/edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola mb501 / me501 cliq xt,gsm，wcdma,1390mah  可拆卸式电池,500万像素,,,,,,,,3.1英寸  480x320像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,528mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g-tide g838,gsm，wcdma,,300万像素,microsd卡,,,,,,,2.68英寸  240×320像素,cmos,,,,,android,,,,528mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-i830,gsm,,200万像素,transflash存储卡,tft,,滑盖,2005年11月,音乐手机；商务手机；时,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony c1904 xperia m,hspa+，联通3g（wcdma）,2370mah  不可拆卸式电,800万像素,,,,,,,,4.6英寸  1280x720像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1741mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siemens sl1088,gsm 　,,,,,,,,,3行中文 　,,,,wap 　,gsm900/1800mhzmhz,,,,,,,,,,,,,,,185（克）,180分钟,46小时,,,,,,,,,,,,,,,,,,,,,,,
s...mobile 5130,gsm，cdma,,800万像素,,,,,,,,4.3英寸  1280x720像素,,,,,,android os 4.0,,,高通 骁龙snapdragon ms,1536mhz  双核,,,,,,1gb,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-e500,gsm,800mah,130万像素,支持microsd(tf)扩展容,tft,e210,翻盖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rim blackberry 7130c,移动3g（td-scdma），联,1230mah  可拆卸式电池,500万像素,,,,,,,,3.7英寸  800x480像素,,,,,,,,单卡多模,高通 骁龙snapdragon ms,1228mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alcatel one touch max,联通3g（wcdma），联通2,1820mah,800万像素,,,,,,,,4.7英寸  1280x720像素,,,,,,android os 4,,,联发科 mt6577,1228mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rim blackberry tour 9630,gsm，wcdma，cdma2000,1400mah  可拆卸式电池,320万像素,,,,,,,,2.44英寸  480x360像素,,,,,,blackberry o,,单卡多模,,624mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
